tweet_id,author_name,created_at,text
1334314186004983810,Alv529,2020-12-03 01:51:06,"@elfhybrid_ Eg e ikkje noko flink te visa meg sjølv den forståinga eg veit eg syner andre, da e noko skit når ein s… https://t.co/QKsktG9k27"
1334310558305296385,Alv529,2020-12-03 01:36:42,"@breaducation_ Altså eg e vel strengt tatt absolutt alle her, men tenkte eg sku vera snill og berre velja dei to eg… https://t.co/wHR5OjEiLA"
1334309913938563074,Alv529,2020-12-03 01:34:08,"@breaducation_ Tægg deg sjølv, du e bread, eg e kråkefuglar og tweedstoff"
1334260710671609858,nate,2020-12-02 22:18:37,eg he ein ide for ein animatic men eg e sånn person så ikkje greie å la ting vær sketchy eg må liksom ha alt perfek… https://t.co/CqAD8lb7ko
1334251729299398656,Alv529,2020-12-02 21:42:56,"@prokrastinerer @Laugums_ Eg e glad eg alt brydde meg lite om ka folk synst om meg, var fleire som meinte at eg måt… https://t.co/WnzsEgFq23"
1334218404144799745,Emerciful,2020-12-02 19:30:30,"@Exodus111 @Joarseternes @UriksFredrik @realDonaldTrump Eg e vel d, kan skriva dialekt"
1334202404586319872,∴𝑲𝒚𝒂𝒏☕︎ | #JusticeForAlbedo,2020-12-02 18:26:56,"@dazaiiya awh sheit, men det e ikke din feil :( eg e også sånn av og til. men har dokke kantine på skole?"
1334196607429058562,ً,2020-12-02 18:03:54,@Du_er_digg pls eg e så stolt du ane ikkje eg elske han sp masse
1334055299251056640,Rygg,2020-12-02 08:42:23,@SundeWilliam Eg e overraska øve at d va den der eg fekk egt. Hadde ein som eg hørte på &lt;1000 plays som nå har någe… https://t.co/xVHfwYDZI9
1333899060529553409,Terje Helland,2020-12-01 22:21:33,"@PrimaMette @Ingveig @larsaalgaard Herregud. Hørr nå her. Eg e fra Jørpeland. Oppvokst på heimabrent. 
Da vil type… https://t.co/MI34PfwK0Z"
1333888741778337794,TolkeThea❄️,2020-12-01 21:40:33,Plutseleg spørsmål på kvelden - burde eg bare gå over te å skrive på dialekt? Eg e ikkje så god te å bruke den på nett🥸
1333808633461825541,Fredrik Kooyman Dørr,2020-12-01 16:22:13,@Hallvard89 Eg ska ikkje påstå at eg e uenige der 😅
1333786879674654732,eirims🦧,2020-12-01 14:55:47,når eg e lei meg leser eg wikien til lord tubbington https://t.co/rY8WBBez1T
1333761635413078018,Matsy,2020-12-01 13:15:28,@BullyyEU Eg spiller no bare solos uansett om eg e i call med folk ellee ikke
1333690711460487170,Birgarino,2020-12-01 08:33:39,Bra eg kan være matros med pappa når eg e heime https://t.co/GxvXyuMzEU
1333542073518206977,tullemora,2020-11-30 22:43:00,"Eg hate kjønnsnøytrale pronomen på norsk.. ka faen e hen? Eg hate d
Einaste grunnen t at eg i d heila tatt bruke d… https://t.co/XOjjFvxBsb"
1333446573540454402,Hecky,2020-11-30 16:23:32,@2sporten Eg e så krenka at eg vurdere om eg kan se mer fotball. Det er og veldig krenkende at @tv2sporten trykke n… https://t.co/5QY1lUDP9b
1333358118537990149,Marsy,2020-11-30 10:32:02,@Junkfoodjunkie Eg e ikke flink i quiz og allmennkunnskap stuff men til og med EG vet det der! 👀
1333349682928635904,Mina,2020-11-30 09:58:31,"@realShirai @Slendeytrash Nå ska du hørra: han va hjemma og eg e familiefar som må ud for å jobba for familien, der… https://t.co/LAw73dajwD"
1333299885429420032,KJSteinsland,2020-11-30 06:40:38,@EdruHererJeg Kor kom chilli pepperet ifra? Eg e forøvrig gasset med pepperspray via politiet 😂 så huska da ikkje 😂
1333239639126274048,Adne,2020-11-30 02:41:15,"@YTReZess Eg e ikke fult overtrøtt, men e kjenne e kjæm me dit. Dør jo a latter a dæ dærr💀"
1333196048328699904,bitch,2020-11-29 23:48:02,Eg liker friends eg e ikke redd for innrømme det lengre dette e meg som kommer ut
1333156586525773830,Inger Christin🥵😎😳,2020-11-29 21:11:13,@clitoridismagma DU MÅ BESTEMMA DEG OM EG E TO ÅR ELLER PEDO FOR BEGGE DELE FUNGERE IKKJE
1333067173695197185,Alv529,2020-11-29 15:15:56,@TorgTalks @mariannelakris @kronisklav Eg e allergisk imot kjetter men mjauar te alle eg ser for da om 😅
1336422525836926989,SK Gaski,2020-12-08 21:28:54,"@gietlitevink Æ skulle si at æ e fornærma, men så visste æ ikke helt

🤪"
1336416919008763910,Daniel Reich,2020-12-08 21:06:37,"Så skamløs som æ e, så hente æ frem det kunstverket her igjen https://t.co/lv9RWXkWL8"
1336393396999610369,Daniel O,2020-12-08 19:33:09,"@snjofnugg Æ ja, æ e no sånn cirka her som alltid 😂 Litt hjule styr her, men ellers bra😃 Alt bra der? Ja, e neppe s… https://t.co/3AzLXe9fKq"
1336378094337323013,Per Ove Einangshaug,2020-12-08 18:32:21,@BardBakk Æ e nok en av de første han vil føre fram til muren foran Akershus...men enn så lenge følger han faktisk mæ!
1336332262200074242,Bård eivind bakk,2020-12-08 15:30:13,"@JeanetteFj @pemyh @sjakhaaheim @JoEllegard Æ e nok forbainna på denne forfølginga av folk på NAV. Så treng itj du,… https://t.co/wZFjdXdyw3"
1336191238761041927,🇪🇺Trond Hanssen 🏴‍☠️,2020-12-08 06:09:51,Æ e gla æ e nærmere slutten enn begynnelsen a live https://t.co/JrqmoozeIx
1336068572800557056,B United 🇳🇴,2020-12-07 22:02:25,"@erik_o69 Dramatic my ass😂😂 
æ e bare inni hælvette kok forbainna!!!"
1336023090040610816,Travpus 🐴🥂,2020-12-07 19:01:41,Næmmen så synd da. Æ e pisslei av dæ Hareide.. 🙈🤬 https://t.co/RNAzyA9yyy
1335963384760643584,Kentox 🇳🇴,2020-12-07 15:04:26,@Kenskeyy @scrabbleeeee @TechniqueEU Nei @TechniqueEU e dritt æ e my ber
1335890094058860544,Daniel O,2020-12-07 10:13:12,"@Brillepedagogen @vathne Tenkte på d samme. Mulig at æ e konservativ, men litt upassende på en mandag🤨"
1335856531716395009,Bård eivind bakk,2020-12-07 07:59:50,"@pemyh @budweisa Tar telefon: ""ka du vill?""
Lett dem snakk ett par tre sekund.
""Æ e itj intressert"", så legg på"
1335708406485835777,Svein Sørensen,2020-12-06 22:11:15,"@JohanVasara Æ e utfløtta tromsøværing, bussjåfør og mildt sagt rystet over at dette går an! Vedkommende som kjefte… https://t.co/wGhcO3iXmw"
1335670163971203072,Kent Even Grundstad,2020-12-06 19:39:17,"@StudioGlimt Football, Bloody hell -har ikke ord førr korr stolt æ e av B/G"
1335655231854669826,Ole Andreas Olsen 🦞,2020-12-06 18:39:57,"@r_grete @JohanVasara Delvis enig, æ e litt der at nynorsk e blanding av dialekte, og at d e viktig å snakke dialek… https://t.co/pTHrstltvo"
1335187995071229954,SK Gaski,2020-12-05 11:43:19,Æ måtte nettopp sjekke at æ hadde huska å ta på mæ en kjole før æ gikk ut. Greit å være sikker før æ e framme i byen.
1335085409282437121,Loffen,2020-12-05 04:55:40,"@WiebkeKahler Æ e ogsåtrønder som male akvareller. 

Mine neste prosjekter, planlagt :

Kyvannet, Trondheim https://t.co/MOTdqupnD6"
1334813641368088580,Maia,2020-12-04 10:55:46,"@cambilstad For æ e en nissemannj
Æ kjæm ifra nisselanj
Og på loftet har vi laga
Mange fine julegava
Som du te jul… https://t.co/pV4oBJCmYo"
1334785136760643586,SK Gaski,2020-12-04 09:02:30,"Æ fant et langt mørkt hårstrå inni ene kjoleermet mitt, så æ tror kjolen min har vært ute på galeien uten mæ? Æ e misunnelig."
1334757357193146373,Leif Digre,2020-12-04 07:12:07,"@kkristensen_ No må du pinadø gje dæ! Æ e æktfødd Trønder æ, å Hærregu så ståijlt æ e tå d ! 
(At mine foreldre val… https://t.co/6TsgMxJdtW"
1334599086616539153,Gunnar Grindstein,2020-12-03 20:43:12,@MariusHelgaa @RBMorsve @VGSvea @CalleTorp @Olset @ENesje @reidarsollie Husk - æ e fra Nordland ...:)
1334579475921707017,fossum,2020-12-03 19:25:17,"næi
æ trur røvarn no ja
må bynj  å innsjå
at
æ e sjæfen"
1334570075479793666,SK Gaski,2020-12-03 18:47:55,Æ e litt usikker på koffor han har troppa opp kommunikasjonen – om enn ikke ordmengden – men æ antar at han enten v… https://t.co/dl7w62z0rY
1334260905673187328,Adrian Fedreheim Markussen,2020-12-02 22:19:23,"@trond_mh @iamsanderdale Æ mene å huske at æ skreiv i den kommentaren at æ e salty, ja"
1334259875719864321,Shambles,2020-12-02 22:15:18,@YRobertsen Satan æ e forbanna. Alle i verden så at fred kom til å få rødt kort.
1334254547318038540,Adrian Fedreheim Markussen,2020-12-02 21:54:07,"@iamsanderdale Maguire sklei jo før Neymar fikk ballen da, men ok (ja æ vet at æ e en salty man united-fan, men d dær e jo bare fakta da)"
1334185010388230145,Sondre F. Koren,2020-12-02 17:17:49,"@skaugm Æ e noob, men tenke sjansen for at du finn en audiofil blandt følgeran på twitter med mer peil enn de der kisan e slim;p"
1334101955443007488,Daniel O,2020-12-02 11:47:47,"@CSpange Æ e en av dem som gjerne kunne tenkt mæ å feire jul aleina. Føler mæ ganske  bedriten over å si det, sia d… https://t.co/lhrZJiuRgy"
1334042889681309696,Maia,2020-12-02 07:53:04,"@halvblodsprins Marit, Æ E RETT HER! Du kan komme og snakke med meg anytime😜

Skal sies at det går en stund mellom… https://t.co/6Q8VgdRx23"
1333839254477221889,Siggur than life,2020-12-01 18:23:54,@BitchCroissant @Senterpartiet @bmoxnes Æ e ikkje uenig. Æ tenke vel egebtlig at jo lengre mot sentrum du kjæm i po… https://t.co/ED6lVSBO4C
1333835267308998657,SK Gaski,2020-12-01 18:08:03,@skattebu Æ. E. Ikke. En. Robot. Som. Bruke. Metro-Nom. For. Å. Til-Passe. Tale-Møns-Teret. Mitt. Til. Vanlig. Menn… https://t.co/1Orr37TLNe
1333823565133647874,ingrid :),2020-12-01 17:21:33,"@fearlssaloysius okei sååå æ e enig med deg lol. 
rox &gt; nox fordi den har liksom mer smak og nox var egt ganske boring"
1333783574667956226,Torgeir Olsen,2020-12-01 14:42:39,"@ahuse Med andre ord bare guttongen! Æ e født i 1948, gikk ut av Finnmark offentlige gymnas i 1968. Altså en ordentlig 68'er!"
1333465758303719426,Kristina 🌺,2020-11-30 17:39:46,"@lottelol Å sette pizzadeig syns æ e 1 poeng, for pizzaen blir tusen ganga bedre enn med ferdig bunn og det e litt styr
1 poeng til dæ!"
1333400557692870658,quickderp,2020-11-30 13:20:40,@minesew Lokalavisa heime der æ e vokst opp! Blir ikje å sei den sia kommunen e så liten så lett å finn korr familien min bor heh
1333149025391030272,Licia Corbolante,2020-11-29 20:41:11,@orsolothar @disinformatico @IAmLadySpud il finlandese ha ä e ö ma non å (a meno che non sia una parola svedese)
1333113467218354177,Julie Grande Lund,2020-11-29 18:19:53,"Thank you so much @_TheAntiChris , this was just lovely to get in the mail! ❤❤ æ e helt enig, æ å håpe på at ting b… https://t.co/YGKNnzWhr3"
1333106273991204868,Simon Aunan,2020-11-29 17:51:18,@aerbeka Hærregud æ e lei av att all snakke om korr god Bodø/glimt e!   Slutt å ronk derre feskeran
1333091358375075842,Daniel O,2020-11-29 16:52:02,@mariannelakris Det burde i grunn vært æ som gjorde d😂men d va nok ikje d...så æ e i grunn litt skuffa over mæ sjøl🤨
1336327628127522822,𝐢𝐬𝐢𝐧𝐡𝐚. : os ravenels 1,2020-12-08 15:11:48,"@isallister @bookduchannes_ NhE???
nHe???
n               n       H           h      e E e E e       
N    n… https://t.co/UvUjvY093T"
1336320694221729792,fonda vivi day #inside_me,2020-12-08 14:44:15,E E E E R E R R R R R RE  R RENENENJDNFJF https://t.co/L7K6pW0JJB
1336277002064683008,Rolf Audun Vartdal,2020-12-08 11:50:38,@CatoSteinnes Spørs no korleis han e. E han proff so ekje det noke problem. Men jo fortare salg jo bedre for begge parta.
1336205846527795205,Per Inge Hansen,2020-12-08 07:07:53,@natasha_kamanzi @Mads_Hansen 1.Ja bilde feiltolkes med vilje2. Korsen Kan bilde av en fyr med spraytan i d heile t… https://t.co/Q7ISdWdZyT
1336138827610525698,ur cyberpunk monster bf,2020-12-08 02:41:35,@Mothkaijju FASDGJVHBBJASKD F L U F F Y  M O D E  E N G A G E D
1335901291197857793,𝑨𝒍𝒍 𝒂𝒃𝒐𝒖𝒕 𝑵𝒂𝒎𝑱𝒊𝒏 🌟,2020-12-07 10:57:42,"💎 F A K E   L O V E.  E R A 💎

#namjin https://t.co/gDxkldxT3Y"
1335764319355723776,?alex?,2020-12-07 01:53:25,LA PUTA MARREEEEEEE. E E E E ENE. ENENE ENENE ENTNENGNEMFNE https://t.co/UP12SAKR5H
1335435323950526468,SERENITY & PROSPERITY,2020-12-06 04:06:07,"B  U  S   C   H 
E  N  U   O   O
L   I   S  M   N
I   Q  T    P   E
E  U  A    E   S
V  E   I     L   T
A      N… https://t.co/sd3Hs2AEjB"
1335424589690789889,lemon 🔪,2020-12-06 03:23:27,"LEVI
LEVI
LEVI
LEVILEVI

LEVILEVI
LEVI
LEVILEVI
LEVI
LEVILEVI

L           L
 E        E
   V   V
       I

LEVI
LEVI
LEVI
LEVI"
1335363910501888002,Hoyo (following back),2020-12-05 23:22:20,"L
E
V
ILEVILEVI

LEVILEVI
LEVI
LEVILEVI
LEVI
LEVILEVI

LE           LE          
 VI         VI
   LE    LE
      V… https://t.co/lOMv4DDXa4"
1335268985366073346,cam is joon’s daughter⁷ (real) MISSING RAWAN,2020-12-05 17:05:08,@yunaskth MA RE E E E R R R R R
1335226453991022593,_DELFIN_HELL_AAND_LENGST_OG_DI_DRUNK_HVIS_DI_GAP_,2020-12-05 14:16:08,"MIKKEL OG ASLAK PÅ DO

A, MIKKEL
M, KA NO ASLAK
A, E E FERDIG
M, SKA E TØRK BÆSJE DI NO SI DU ASLAK
A, JA
M, KLARE… https://t.co/4JWOTrZTUs"
1334889886659186689,Bella.,2020-12-04 15:58:44,"N O H A R D F E E L I N G 
 https://t.co/2YFKWcVPb3"
1334743751286206466,Warrior of Light📙📖,2020-12-04 06:18:03,@ThothiSebusang @NtshepyK Akere gona le pente e e sa nkgeng from Russia
1334626212568850433,Richard Heggland,2020-12-03 22:30:59,"Siste kamp i e-cup:

AC Milan-B/G 3-2
Molde-Dundalk 3-1
PAOK-VIF 3-0
RBK-PSV 0-2
Odd-D.Zagreb 0-0
Viking-Aberdeen 0… https://t.co/qwbf4ys9E3"
1334515802427568137,ㅤㅤㅤㅤㅤㅤ,2020-12-03 15:12:16,"@EdgyPseudo Nein!
N
E
E
I
I
N
N
!
!
!"
1334454155914727425,_DELFIN_HELL_AAND_LENGST_OG_DI_DRUNK_HVIS_DI_GAP_,2020-12-03 11:07:18,"MIKKEL OG FACEBOOK

A, GJET A MIKKEL
M, KA SKAL E GJET D RIGTIGE SVARET PÅ ASLAK
A, ERIK VAN FRÅ DEN RIGTIGE WELDEN… https://t.co/LMHgbbbYS7"
1334352438548029441,🔞❤️💜💙Franky💛🤍💜🖤,2020-12-03 04:23:07,@srslyidknow 🙌 a l l k n e e l b e f o r e 🧿🧿🧿🧿🧿 🙌
1333977886055948290,Joe 🎄,2020-12-02 03:34:46,"@ItsJennLA WE 
N E E D
M O R E 
L I K E S
F O R
J E N N 
F O R
T H I S
P O S T
! ! ! !"
1333890949265711105,Paraguaio 🦜,2020-12-01 21:49:19,H Y P E E E E E E E E E https://t.co/7aELHETsDS
1333831693489352705,𝖌𝖆𝖇's on mars 击❄,2020-12-01 17:53:51,"elliot page
e l l i o t  p a g e 
ELLIOT PAGE
E L L I O T  P A G E 
E
L
L
I
O
T
P
A
G
E"
1333500327484682240,𝓛𝓪𝓷𝓷𝓪🇲🇪,2020-11-30 19:57:07,baaataaliteee skoleee jer vass ovdeee viseee voleeee e  e e :)))
1333295017063014405,søfi⁸፨ ⁿⁱ⁻ᵏⁱ ᵈᵃʸ,2020-11-30 06:21:18,"T R E S   H O R A S   P A R A
E L   D E B U T   D E   E N H Y P E N"
1333114558689505281,_DELFIN_HELL_AAND_LENGST_OG_DI_DRUNK_HVIS_DI_GAP_,2020-11-29 18:24:13,"MIKKEL OG POTET

M, ASLAK
A, KA NO
M, DYKE E AVSLØRET FRÅ AT VERE FRÅ DEN RIGTIGE WELDEN
A, UFF A MIKKEL
M, DRITA M… https://t.co/FTAZ46aCOc"
1333080656386027520,ふじまき,2020-11-29 16:09:30,"N E R E N
E R E N E
R E N N R
E N N E E
N N E R N"
1333076591442739200,たらこ,2020-11-29 15:53:21,"E E E E    N         N
E              N N     N
E  E E E   N   N   N    HYPEN
E              N     N N
E E E E    N… https://t.co/e8bwAboqKU"
1333076218334253058,たらこ,2020-11-29 15:51:52,"E E E E    N         N
E              N N     N
E  E E E   N   N   N    HYPEN
E              N     N N
E E E E    N… https://t.co/q9CJbYr1yP"
1336315774189805568,Simen Pedersen,2020-12-08 14:24:42,@tobiaskvalvik @MariusDahl91 @niklasaune Du må ikke tru at det e æ som har lært han det språkbruket her!
1336281777502113798,SK Gaski,2020-12-08 12:09:37,"Noen ganga e æ ekstra samisk, som når æ prøve å stave julekrybbe med to u:a."
1336031690263830534,Vegard Nilsen,2020-12-07 19:35:51,"@Trondvif @Edvartsen @jklem77 @TomNordlie @minilikeblid Avstanden mellom Reginiussen og Hedenstad i det stilbildet,… https://t.co/7NCuZ6ENa4"
1336021202763190275,Stian Dahl Sommerseth,2020-12-07 18:54:11,"@MortenKilling @IsbergetSupport Godt å høre! Og reaksjona e æ bare glad for, åpne og saklige diskusjona gagne alle."
1335911311708925954,Kristina 🌺,2020-12-07 11:37:31,"@jegerlilla Sitron og ingefær drakk æ ofte før da æ va plaga med kvalme, nu e æ blitt så glad i smaken at æ drikk d… https://t.co/uOz3dqhuZg"
1335356937223987202,Daniel O,2020-12-05 22:54:38,"@Ho_derre No e æ i ferd med å få den på hjernen, takket være dæ😂"
1335016042817531904,Simen Guldberg,2020-12-05 00:20:02,Bare fordi Ole behandle Martial som en sønn så e æ villig te å dropp agendaen min. Men et mål mot West Ham e nesten… https://t.co/t8RchvxHeF
1334241057547182080,Bjørn-Åge Nilsen,2020-12-02 21:00:31,@GlimtiSteigen Rigged sending! Glimt vant 10-0 det e æ sikker på. Fake news.
1334031281567436800,Quarantined_PolarBear🇳🇴,2020-12-02 07:06:57,"@mretvk Det føles faktisk ut som poltava e en av de sangan æ har hoppa over mest, der for e æ overaska av det"
1333878385546825729,'n Vegard,2020-12-01 20:59:24,"(det stemmer, eg ser eit  l i n e æ r t  program i fjernsynet ikveld)"
1333325689362264065,Simon Aunan,2020-11-30 08:23:10,@emalmas Sikkert lett å se dit om du e svensk..om det e oppskrifta e æ usikker på
1336410502461853707,EVENmanagement,2020-12-08 20:41:07,"Spennende tider for gutta i vårt #NextGeneration prosjekt, så som utøvere i Coanda Simsports Junior Team! #TeamEVEN… https://t.co/sp8Fpsxl22"
1336410157467766786,Tone Nesheim Tonerud,2020-12-08 20:39:45,"Spennende tider for gutta i vårt #NextGeneration prosjekt, nå som utøvere i Coanda Simsports Junior Team! #TeamEVEN… https://t.co/hTdLJf4BTC"
1336346162799005704,Morgan Arnesen,2020-12-08 16:25:27,"@LBenestad Tk må vel sies å være en dyr flopp sammen med mye annet ræl! Eneste positive fra den tiden var Rekdal, o… https://t.co/Ub82DLpgGW"
1336345540221603840,ShadowZone1996,2020-12-08 16:22:59,"@hanneejensen Da blir det fort guden, Chris Hemsworth. Kul som faen på Home &amp; Away når i va liten. Kul som faen når… https://t.co/9l3BBWbLio"
1336224109051731970,ailicec⁷ᴮᴱ,2020-12-08 08:20:28,N o    e s t o y    b i e n https://t.co/yd4C2cpuA3
1336082055508135939,Igelfreund 🦔,2020-12-07 22:55:59,D E G E N E R I E R T https://t.co/J9Ma17eOoN
1336056386325721091,Sjur Vaage ♪ ♥,2020-12-07 21:13:59,@hanneejensen Og selvfølgelig EKSTREMT svak for Daisy/Skye/Quake (Agents of S.H.I.E.L.D.) og Nico/Sister Grimm (Run… https://t.co/WQpYcELBT9
1335963912395575296,Rajesh,2020-12-07 15:06:32,@RX100WalaBatman Muhje Bolte bahut the till I had pulsar i.e. 2017
1335734581182525443,Nari the fuck,2020-12-06 23:55:15,@hirotsugf OMG THIS GAME WAS SO MANY M E M O R I E S AKDKSKKFKSKSKFKKSSKKDAA
1335711411759157250,Lars H. Jørgensen,2020-12-06 22:23:11,"@Frifjeld @prosjektmannen @schish76 Alternativer finnes ikke, kun et alternativ, i.e. det andre av to. Det er presi… https://t.co/l0dja9pq3k"
1335703826771439618,maj (COMMISSIONS OPEN | BLM!),2020-12-06 21:53:03,@staryIix f o r b i d d e n  t o o t s i e  r o l l
1335596806688940034,BIG DADDY SHARKY 🌊🦈,2020-12-06 14:47:47,NMP till i d i e i wil live forever NMP 🤞🌻 https://t.co/0qRo0pqHfD
1335447424425463808,🎄n1ck🎄(Merry Christmas ya filthy animal),2020-12-06 04:54:12,Old McDonald had a farm E I E I O #tjpw https://t.co/NNC0PnfxyE
1335446818906386432,🌸ry,2020-12-06 04:51:47,Old Mcdonald had a farm e i e i o !! #tjpw
1335324522074021890,Rosé ✨,2020-12-05 20:45:49,N O  E S T O Y  B I E N #bizihisset
1335258793962332161,𝒔/𝒐 𝒍𝒂𝒓𝒂,2020-12-05 16:24:39,@ahgalagalaa R I E N J E V I E N S D E R E N T R E R
1335202219008946178,Scarlett ミンク,2020-12-05 12:39:50,C e t t e s e r i e o m g ❤️ #Euphoria https://t.co/P6qki5FfSZ
1335196055978303488,𝙖𝙣𝙜𝙚 muerta y tirste gracias a ateez y bangtan,2020-12-05 12:15:21,n o  e s t o y  b i e n
1335195103351238656,ʲᵘˡʸ➹⁷,2020-12-05 12:11:34,N O E S T O Y B I E N
1335118766754193409,𝕯𝖎𝖆𝖓𝖆×͜×,2020-12-05 07:08:13,N o  e s t o y  b i e n https://t.co/CE4rNAtd97
1335112942568656898,Babbar Sahb,2020-12-05 06:45:05,"@kunalkamra88 A in Kunal stands for atishbaji
L in kunal stands for Lodu...

i.e Atishbaji Lodu"
1334954474360672267,'n Vegard,2020-12-04 20:15:23,"Eg:
God morgon, vyrde landhandlar! Syner du meg rette leia til den velassorterte pultostdisken dykkar, takk :)

Lan… https://t.co/Abk9AZ8VaO"
1334884792765214724,lívia ♡'s sabrina carpenter,2020-12-04 15:38:30,e d m u n d   p e v e n s i e https://t.co/hanQa3C8Io
1334877060444037120,nunuh,2020-12-04 15:07:46,✨F R I E N D S  F O R E V E R✨ (?)
1334612755228274689,𐇵 Ɛℓιαтнє̂ 𐇵,2020-12-03 21:37:31,「🌺」N O  E S T O Y  B I E N https://t.co/lGJYXOGiev
1334612290428043265,Morten Bergsås,2020-12-03 21:35:40,"@FasitMolde Enig der, Leke e en hundre ganga bedre naturlig målscorer til og med når han spille dårlige kampa. I e… https://t.co/yZMPFna92X"
1334595317031972866,effepie,2020-12-03 20:28:13,Sjørøver: pirate in Norwegian. It makes perfect sense: i.e. ---&gt; sea rover. #makingprogress #itsallmakingsensenow
1334515387527000070,Gjermund F. Rongved,2020-12-03 15:10:37,"@__fredrick @AkselSterri @pal_pollo Videresendt for utredning, følgende svar tilbake fra sparebankekspertise:

«Nei… https://t.co/l8AocD4wuf"
1334404570190131200,Visit Telemark,2020-12-03 07:50:16,"U K E N S  H I S T O R I E🙌

Tinnoset var tidligere et knutepunkt for trafikken mellom Rjukan og Notodden. Her er d… https://t.co/gdQCUmgbFu"
1333982836789972995,Hanif Badar,2020-12-02 03:54:27,D I S F U N G S I  E R E K T I L https://t.co/il8N4WviJs
1333979667376828416,koya | ni-ki day! ♡,2020-12-02 03:41:51,@Stray_Kids N O  E S T O Y  B I E N
1333744824931872769,Amanda,2020-12-01 12:08:40,@JoeBiden @TTDAFLCIO Old McDemokratt had a fraud e I e I o and on that fraud he had fake ballots e I e I o.
1333635417967570947,Zef (Xmas Edition),2020-12-01 04:53:56,Y  N O  S E  D E T I E N E N.
1333578347604029440,Aurora B 🌈,2020-12-01 01:07:09,@eivindelseth @UriksFredrik @JoeBiden @realDonaldTrump Han vant et søksmål i PA om late curing (retting av irregula… https://t.co/WnvY9kehv7
1333539200688398337,"Oh, wow, lovely",2020-11-30 22:31:36,N o e s t o y b i e n . https://t.co/q2AdJ0MLrl
1333399450480496640,aa,2020-11-30 13:16:17,I m i s s j e n n i e
1333082780348030977,carmen ★,2020-11-29 16:17:56,@lovelyminjoonie “tyjø and jishwa frøm twenty øne piløts are my smøl beans if yøu like stressed øut yøu are a fake… https://t.co/pumIQMKYmm
1336066082386415619,Freddy Sårheim Brakestad,2020-12-07 21:52:31,@GjoekenesKonge @SuzyLemmingroad @DRumsgard Men introlåta di blir frå no av framført av kanakkas Lindesnes Trekkspi… https://t.co/065CyrnUoJ
1335599908217352194,Malermester Ole Lishagen,2020-12-06 15:00:07,Slipt og lakket noen gamle gulv i en hytte på Sjusjøen. Disse gulvene er verd å ta vare på.. disse gulvene synes je… https://t.co/jywEuREqgN
1335289201315753986,Halvor K. Hosar,2020-12-05 18:25:28,@madamknipe Gløym ikkje dativformene! Etter rettskrivingsnorma di blir dei sikkert skissun - skissom.
1336413336989278214,𝘽𝙧𝙞𝙩𝙨𝙚𝙣 🇳🇴🖇,2020-12-08 20:52:23,"@NjordMr Enig, men d er nok AAAAALTFOR lukrativt og «lettvint» å være her. D er jo snart ikke den sak dem ikke slip… https://t.co/lwNExTaMRe"
1336289935700205569,Daniel O,2020-12-08 12:42:02,"@MarianneM10 De kakene har æ ikje hørt om før, men dem bli sikkert gode😂"
1335925084486250496,AVINOR,2020-12-07 12:32:15,"@AndreAndCamera Ok, det kom ikke frem i meldingen din. Send en e-post til post@avinor.no så vil dem bli videreformi… https://t.co/GFxHWTp0ya"
1335613416107601921,villvilje,2020-12-06 15:53:47,"@ThoralfHagen Jeg er veldig glad i truger sjæl, det var kalkulert risiko å la dem bli igjen i bilen for med 30 kg i… https://t.co/8fkl2VLjwL"
1333906451698511872,Leif Lyder,2020-12-01 22:50:55,"Skandalen her er ikke hva ambassadøren sier, men kostnadene ved å leie et stort privatfly med mannskap og politifol… https://t.co/N0ZbKlGDg0"
1335657632611381251,Ragnàrsson,2020-12-06 18:49:29,"@kissatheman Salah, Mane ? Vil da si at di har flere mål poeng på kontringer kontra kane og son"
1334193933719654401,Laffn,2020-12-02 17:53:16,@rensendrink @bgarba Syns nå di har skapt litt kjangsar eg. Underholdande 1 omg. Fuck off e vist ikkje innafor å sei t dommar. Synspunkt?
1333916202880655371,Onkel Schrödingers Onkel,2020-12-01 23:29:40,@Dotafyren Har de ikke barnebarn fra før? Søstera di har da to?
1334134976204435456,Læffi Lakselus,2020-12-02 13:59:00,"@O_Blikz Men for å oppsumere så kan mor di ha selskap på julaften, Kyrre ha fest på første, PL og Poker med Anders… https://t.co/jZV02had4A"
1335018155803029506,Simen Guldberg,2020-12-05 00:28:26,Hitta mæ nettopp at om vi ikke får minst uavgjort mot Leipzig så kommer nikko fyren te å mobb mæ for at vi havne i… https://t.co/LdIeCvjC5i
1334989071022743559,Anna🌻,2020-12-04 22:32:52,@miniiehyo Dæm har bestemt seg for å bynne med å fase ut olje og har satt slittdato for oljeindustrien!!!! E i 2050… https://t.co/4knM9v0Kb6
1336443881995558913,Socialism killed me inside📎,2020-12-08 22:53:46,@ben_reth @MartinWilhelmse @martegerhardsen Dem har jo tross alt en leder som støtter oppunder korrupsjon.
1336427085674450953,Silje Ljosland Bakke,2020-12-08 21:47:01,@H_Marcus Ingen. Bioforeldre har kun tilgang om minst en av dem har samme folkeregistrerte adresse som barnet.
1336426511604338690,Rune Bjørnsen,2020-12-08 21:44:44,"@torreost @sjakhaaheim @UiTromso @bladetnordlys Du får trøste deg med at den dagen vi får bruk for dem, har neppe d… https://t.co/6sUSqJEXtP"
